	HC25_Jrk_FB_2_ZT10	HC25_Jrk_FB_2_ZT14	HC25_Jrk_FB_2_ZT18	HC25_Jrk_FB_2_ZT2	HC25_Jrk_FB_2_ZT22	HC25_Jrk_FB_2_ZT6	HC25_Jrk_FB_ZT10	HC25_Jrk_FB_ZT14	HC25_Jrk_FB_ZT18	HC25_Jrk_FB_ZT2	HC25_Jrk_FB_ZT22	HC25_Jrk_FB_ZT6
FBgn0040778	4	2	14	20	5	8	19	11	10	16	13	7
FBgn0040780	36.4999	34.8409	59.3574	94.5948	24.97341	46.0154	73.9603	69.0089	58.4521	94.7506	55.1952	55.71
FBgn0040784	0	0	0	0	0	0	0	0	0	1	0	0
FBgn0040786	13	29	29	59	29	18	38	28	32	69	40	41
FBgn0040793	1811	1992	2460	4808	2417	2105	2798	2534	2714	4886	3026	3296
FBgn0040794	0	0	0	0	0	0	1	0	0	1	1	1
FBgn0040795	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040796	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040797	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040798	0	0	0	0	0	1	0	0	0	0	0	1
FBgn0040799	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040801	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040805	10	28.00004	8	51.00005	9.00001	24.99997	20.00002	41.00004	2	35.99995	7	39.00002
FBgn0040809	0	0	0	1	0	0	0	1	0	0	0	1
FBgn0040812	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040814	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040816	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040817	14	9	13	13	5	7	11	10	8	6	4	10
FBgn0040823	10	11.000005	24.00003	33.9999663	6	4.000006157	57	13	29	23.99997	20.99997	20.99996
FBgn0040827	5877	4427	6194	18932.02	5766	11076	9291	9662	7833	19552.98	8355	12905
FBgn0040828	5	5	3	10	5	5	4	4	8	11	4	11
FBgn0040832	337.00021	354	276.00003	660.9996	217.0002	320	249.0004	452.0004	367	513	309	295.0001
FBgn0040837	29.99996	39	25.99999	71	22.99996	40	21	74	10	55	24.00003	92
FBgn0040842	0	0	0	2	0	0	0	0	0	0	0	0
FBgn0040843	13	0	2	0	0	0	0	1	0	2	2	2
FBgn0040849	5	1	1	4	2	0	1	5	3	7	5	2
FBgn0040850	71	54	47	133	40	39	51	116	73	130	70	70
FBgn0040871	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040877	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040890	141	113	175	338	156	137	268	190	234	353	219	224
FBgn0040892	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040899	93	132	160.0001	333.9997	186.9996	121	257	192.0002	189.0002	373	238.0004	241
FBgn0040900	0	1	2	5	1	0	5	0	2	5.000003	3	0
FBgn0040904	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040905	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040906	1	2	0	0	0	0	1	0	0	0	0	2
FBgn0040907	69	61	82	167	75	94	140	97	99	178	96	138
FBgn0040918	621	452.9995	690	1323	366.0003	685.9995	936	875	887	1092	551	917
FBgn0040922	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040923	0	0	4	13	9	0	0	0	0	9	9	0
FBgn0040929	24	28	38	81	22	32	70	36	42	68	44	40
FBgn0040931	298.9998	359.0001	499	660	452	253.0005	460	487	517	747	555	525
FBgn0040941	0	0	1	1	1	0	0	0	0	0	0	0
FBgn0040942	170	146	161	322	81	234	153	275	220	357	189	303
FBgn0040949	4	0	5	0	0	0	7	1	8	4	3	0
FBgn0040950	1	0	0	0	0	0	0	0	0	0	0	1
FBgn0040958	6	0	0	0	0	0	0	0	0	9	9	1
FBgn0040959	32	0	0	0	0	0	0	0	1	68	68	0
FBgn0040963	0	0	0	1	0	0	1	0	0	0	0	0
FBgn0040964	11	12	28.00005	60.00003	24	17.99996	43	14	27.99998	39	22.00001	18.00004
FBgn0040967	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040968	2325.5	2287.725	2305.461	5575.18	1837.622	3245.216	2290.431	3393.235	2822.281	6286.79	3100.341	3314.75
FBgn0040972	79	70	92	214	76	89	83	112	121	220	110	113
FBgn0040973	0	0	0	0	0	1	0	1	0	0	0	0
FBgn0040984	0	0	0	8	0	0	0	2	0	0	0	0
FBgn0040985	1005	1077	1164	3134	1030	1742	1671	1992	1538	3305	1581	2241
FBgn0040989	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0040992	3367.0033	3622.5033	3370.5046	9251.496	3275.9954	4520.997	3433.997	4134.0021	3757.4961	7725.997	3474.9971	5055
FBgn0040993	428.4997	417.9999	491.5002	1045.5	441.5003	552.5001	504.9998	518.9996	458.5	952.5	502.5001	711.5
FBgn0040996	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041004	334.9996001	237.99963	369.99996	790.999253	178.9997391	411.9995397	540.0003	468.9996	482.0003318	744.0002	422.9996	429.0003197
FBgn0041087	79	23.00004	198.9999	213.9999	38	21	301.0003	90	172	134	124	63.99996
FBgn0041092	256.00006	171.0700157	285.0317	507.1961	117.1265205	264.00002	301.02538	930.84394	371.09023	352.262785	124.031246	499.13906
FBgn0041094	245	119	264	417	53	195	271.0001	1028	205	375.0000001	244	398
FBgn0041096	132	124	144.00002	286.000099	107	121.0004945	168.9998	270.999771	138.9995679	212.9997364	110.000001	207
FBgn0041097	1	1	0	2	0	0	4	0	0	2	1	0
FBgn0041100	143	107	164.9997	360.9998	167.0004	162	231.0001	218	204.9997	378	223	218.9997
FBgn0041102	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041103	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041105	0	0	0	0	0	1	0	0	0	0	0	1
FBgn0041111	207.0001103	143.99996	278.0001	471.9997191	119.00005	221.99955	368.9999935	848.0001843	330.9995667	397.0004226	140	477.9999601
FBgn0041147	49	41	144	173	55	54	189	106	115	155	112	117
FBgn0041150	305.0001496	134.999961	502.9995	488.0002152	102.9999564	131.0000431	671.99965	422.000163	400.0002782	360.0003442	218.0005	242.9996736
FBgn0041156	11	0	0	1	0	0	0	0	0	0	0	0
FBgn0041160	195	178	222	530	190	294	243	510	371	422	232	356
FBgn0041164	233.0138497	170.0496486	543.93184	854.547881	179.3871583	161.9690896	951.4501	437.4496497	541.211933	710.22	600.1897	337.7110021
FBgn0041171	595.9992196	392.0004707	998.9995005	1648.0039	393.0004316	529.0004559	1708.003	1024.000008	1118.000393	1163.997606	685.0003597	907.9995
FBgn0041174	123.81435	121.895818	132.889	284.732	105.4963	143.5809	158.7623	167.4211	191.4435	275.2206	176.0716	179.9672
FBgn0041180	550.9998005	519.0002308	516.9996	1282.998001	483.9999834	569.9996	562.9999001	868.00043	629	1234.99501	560.000498	743
FBgn0041181	374	347	343	866	296	361	349	696	309	697	309	440
FBgn0041182	5144.997	5804.002	5791.996	13697.991	5417.0104	8752.993	5611.002	7870	5903.006	12043.998	5008.9942	8385.994
FBgn0041183	17	12	8	22	7	13	1	11	18	16	6	6
FBgn0041184	74.9999	58.00000001	89	133.999968	38	59.00000004	86.99993566	173	75.999998	96.99993	53	78.00000116
FBgn0041186	198	127	323	521	163	120	553	241	366	462	340	269
FBgn0041188	276.0004	119.9998338	385.0005	694	166.000329	270.9996	577.0006	849.592	387.0004	515.000247	251	621.0000765
FBgn0041191	880	832	1011.000134	3076.001	992.9998	1486.9969	1517.9981	1595.0011	1439.003	3042.003	1430.0043	1838.001
FBgn0041194	3804.997	4565.998	4656.998	12402.953	6120.995	6709.997	5840.001	7897.002	6949.995	13178.037	6944.0003	9433
FBgn0041195	3	1	0	7	0	2	0	6	2	6	1	2
FBgn0041205	365	298	387	844	259.0001	430	560	483	491	780	390	570
FBgn0041210	217.9999819	133.0000871	322.00044	364.0005217	103.99994	177.00003	356.0001096	504.9996	342.0005244	265.00004	118.00001	333.0000187
FBgn0041224	0	0	0	3.00000196	1.00000006	1.00000037	0	0	0	0	0	0.99999979
FBgn0041225	6	6	8	17	5	7	12	16	15	20	6	16
FBgn0041229	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041231	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041232	0	1	1	0	0	0	1	1	0	0	0	1
FBgn0041233	2	1	3	3	0	2	0	3	0	1	1	3
FBgn0041234	0	3	2	4	2	5	3	0	0	2	1	5
FBgn0041235	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041236	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041237	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041238	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041239	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041240	0	0	0	0	0	0	0	0	0	0	0	1
FBgn0041241	0	0	1	3	2	1	1	1	1	4	2	1
FBgn0041242	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041243	4	0	8	5	2	1	6.9999973	4	3	9.999999804	4	3
FBgn0041245	0	1	1	0	0	1	2	0	0	0	0	1
FBgn0041246	2	1	2	1	0	0	5	5	2	4	3	7
FBgn0041247	0	0	0	2	2	0	0	1	0	0	0	0
FBgn0041248	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0041249	0	0	0	1	1	0	0	0	0	0	0	0
FBgn0041250	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041252	2	127	14	2	2	7	91	6	116	110	2	35
FBgn0041337	116	152	120	277	113	193	112	105	114	200	83	112
FBgn0041342	1097.0001	855.99943	1340.9991	2899.9954	1171.996471	1399.9997	1608.0034	1900.9959	1661.0039	2629.0032	1340.998	2063.996
FBgn0041579	544	432	575	928	427	7126	409	481	484	873	338	596
FBgn0041581	18.6678	58.3569	72.94	177.28153	37.2029	1307.54	31.912	43.0697	57.1405	85.04143	25.6679	26.5401
FBgn0041582	311.0004	241	378	646.0000001	214.9999714	260.9999	499.0001	583.0000001	414.9996	497.9997	263.0000012	451.9996
FBgn0041585	318	228.0003	383.9998	727.9998	198.99973	355.9997	482.9995948	483.9997	430.0005	586.9995	296.00015	488.9996
FBgn0041588	324	343	495	987	421	379	717	510	591	1002	641	605
FBgn0041604	55	22.99998	121	161.0000001	20.99998	30	204.9999	89	110.0000003	93.9999994	66	51
FBgn0041605	177.0000917	103.9999729	182.0001852	342.9999885	83.99996	202.9999466	183.999943	462.9999286	224.99995	388.0005457	186.000061	287.9996386
FBgn0041621	2	0	0	0	0	0	1	1	2	1	0	2
FBgn0041622	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041623	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041624	0	0	1	0	0	0	0	0	0	0	0	0
FBgn0041625	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041626	0	0	0	0	0	0	0.5	0	0	0	0	0
FBgn0041627	89	83	97	187	67	76	185	83	113	181	111	135
FBgn0041629	1939	1946	1741	3319	1817	1536	1952	1737	2523	2925	1725	2202
FBgn0041630	421.0002	540.9998639	587.000308	1126.999916	538.999566	516.999919	568.9997	555.000403	644.000564	1136.00063	704.999678	577.9993
FBgn0041702	79	47	104	181.9999	51	61	163.0001201	85	126	150.9998	99	85
FBgn0041706	0	0	0	3	1	0	0	1	0	0	0	0
FBgn0041707	17.00000022	14	18	60.00000054	31.00000055	15.00000044	19	21	24	45	28	24
FBgn0041709	1135	60	775	88	15	21	76	28	76	53	21	215
